PPD name,count,svc_id
pulmonary|disorders of vasculature|pulmonary hemorrhage,6,1303
oncology|GU tumors|ovarian CA,6,1304
pulmonary|respiratory failure|acute lung injury|pulmonary etiology|pneumonia,6,1305
pulmonary|pulmonary infections|empyema|associated with lung abscess,6,1306
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|thrombin inhibitor|argatroban,6,1307
neurologic|ICH/ cerebral infarct|intravenous diuretic|furosemide,6,1308
pulmonary|medications|antibacterials|fourth generation cephalosporin,6,1309
cardiovascular|intravenous fluid|Lactated Ringer's administration|fluid bolus (250-1000mls),6,1310
cardiovascular|arrhythmias|antiarrhythmics|class III antiarrhythmic,6,1311
hematology|red blood cell disorders|ferrous iron compound|oral iron,6,1312
pulmonary|post thoracic surgery|s/p thoracotomy|wedge resection,6,1313
"gastrointestinal|radiology, diagnostic and procedures|angiography|arteriography",6,1314
hematology|coagulation disorders|hypercoagulable state,6,1315
gastrointestinal|medications|stress ulcer treatment|omeprazole,6,1316
renal|electrolyte correction|treatment of hyperkalemia,6,1317
infectious diseases|procedures|drainage procedure - surgical,6,1318
toxicology|drug overdose|ethanol overdose|with decreased mental status,6,1319
cardiovascular|myocardial ischemia / infarction|beta blocker|propranolol,6,1320
toxicology|drug overdose|Psychiatry consultation|suicide precautions,6,1321
renal|medications|systemic antibiotics|vancomycin,6,1322
surgery|consultations|Cardiology consultation,6,1323
cardiovascular|post vascular surgery|s/p aneurysm resection/repair abdominal aorta|stent graft,6,1324
gastrointestinal|intravenous fluid administration|blood product administration|platelet concentrate,6,1325
neurologic|altered mental status / pain|stupor,6,1326
surgery|obstetrics|caesarian section,6,1327
neurologic|infectious disease of nervous system|meningitis,6,1328
neurologic|ICH/ cerebral infarct|surgery|hemicraniectomy,6,1329
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Angina, stable (asymp or stable pattern of symptoms w/meds)",6,1330
gastrointestinal|intravenous fluid administration|hypotonic fluid administration|half-normal saline solution,6,1331
infectious diseases|chest/pulmonary infections|purulent bronchitis,6,1332
surgery|infection|therapeutic antibacterials|vancomycin,6,1333
pulmonary|radiologic procedures / bronchoscopy|reintubation,6,1334
cardiovascular|ventricular disorders|acute pulmonary edema|due to myocardial ischemia or infarction,6,1335
neurologic|seizures|seizures|focal,6,1336
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Cellulitis and localized soft tissue infections, surgery for",6,1337
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|face mask,6,1338
burns/trauma|trauma - CNS|intracranial injury|with intracerebral hemorrhage,6,1339
toxicology|drug overdose|drug overdose- general|multiple agents ingested,6,1340
pulmonary|respiratory failure|acute respiratory failure|due to abdominal distention,6,1341
neurologic|ICH/ cerebral infarct|anticoagulant administration|conventional heparin therapy|intravenous,6,1342
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Extremity only trauma,6,1343
gastrointestinal|biliary disease|biliary obstruction|cholelithiasis,6,1344
neurologic|therapy for controlling cerebral perfusion pressure|neuromuscular blocking agent|vecuronium,6,1345
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|CABG with aortic valve replacement,6,1346
cardiovascular|valvular disease|valvular stenosis,6,1347
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Weaning from mechanical ventilation (transfer from other unit or hospital only),6,1348
infectious diseases|GI infections|peritonitis|spontaneous bacterial,6,1349
neurologic|pain / agitation / altered mentation|antidepressant|doxepin,6,1350
admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Cesarean section,6,1351
gastrointestinal|intestinal disease|enteritis|C. difficile colitis,6,1352
toxicology|drug overdose|drug overdose- general|previous suicide attempts,6,1353
burns/trauma|intravenous fluids|normal saline administration,6,1354
gastrointestinal|abdominal/ general|peritonitis|spontaneous bacterial,6,1355
surgery|obstetrics|pregnancy,6,1356
pulmonary|medications|analgesics|oral analgesics,6,1357
endocrine|fluids and electrolytes|hypokalemia|moderate ( 2.8 - 3.5 meq/dl),6,1358
pulmonary|post thoracic surgery|s/p thoracotomy,6,1359
infectious diseases|chest/pulmonary infections|pneumonia|community-acquired,6,1360
oncology|GI tumors|abdominal carcinomatosis,6,1361
"cardiovascular|shock / hypotension|volume depletion, unspecified",6,1362
pulmonary|radiologic procedures / bronchoscopy|angiography|pulmonary angiogram,6,1363
surgery|infection|cultures|urine,6,1364
renal|medications|antibacterials,6,1365
hematology|bleeding and red blood cell disorders|polycythemia|polycythemia vera,6,1366
pulmonary|ventilation and oxygenation|non-invasive ventilation|nasal mask,6,1367
cardiovascular|shock / hypotension|hypovolemic shock|inadequate intravascular volume w/o ongoing hemorr,6,1368
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Musculoskeletal/Skin|Cellulitis and localized soft tissue infections,6,1369
hematology|white blood cell disorders|hematopoetic growth factors|filgrastim (Neupogen),6,1370
endocrine|glucose metabolism|diabetes mellitus|Type I|uncontrolled,6,1371
renal|intravenous fluid|hypotonic fluid administration,6,1372
general|immunological diseases|systemic lupus erythematosus,6,1373
cardiovascular|ventricular dysfunction|vasodilator,6,1374
pulmonary|disorders of vasculature|pulmonary embolism|thrombus,6,1375
gastrointestinal|abdominal/ general|abdominal pain / tenderness|right upper quadrant,6,1376
"gastrointestinal|medications|laxatives|sennoside (Ex-lax, Senekot)",6,1377
admission diagnosis|Additional APACHE  Information|Number of grafts performed|2,6,1378
cardiovascular|shock / hypotension|signs and symptoms of sepsis (SIRS)|due to infectious process with organ dysfunction,6,1379
pulmonary|respiratory failure|acute respiratory failure|drug related|narcotic,6,1380
"infectious diseases|skin, bone and joint infections|infected pressure ulcer",6,1381
infectious diseases|chest/pulmonary infections|pneumonia|community-acquired|bacterial,6,1382
cardiovascular|arrhythmias|beta blocker|atenolol,6,1383
neurologic|seizures|seizures|suspected,6,1384
oncology|GI tumors|colon CA|cecum,6,1385
surgery|analgesics /sedatives/ nmbs|analgesics|non-narcotic analgesic|acetaminophen,5,1386
pulmonary|respiratory failure|acute respiratory distress|etiology unknown,5,1387
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Genitourinary|Renal infection/abscess,5,1388
endocrine|thyroid disorder|glucocorticoids|hydrocortisone,5,1389
cardiovascular|vascular disorders|arterial thromboembolism,5,1390
transplant|s/p lung transplant|obliterative bronchiolitis - lung transplant,5,1391
neurologic|neuromuscular disorders|motor neuropathy|amyotrophic lateral sclerosis,5,1392
neurologic|trauma - CNS|spinal cord injury|quadriplegia-complete,5,1393
burns/trauma|trauma - skeletal|bone fracture(s)|right upper extremity|humerus|closed,5,1394
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|wedge resection,5,1395
renal|electrolyte correction|treatment of hyperkalemia|beta-agonist nebulized treatment,5,1396
cardiovascular|arrhythmias|ventricular tachycardia|non-sustained,5,1397
infectious diseases|medications|therapeutic antibacterials|quinolone,5,1398
pulmonary|post thoracic surgery|s/p thoracoscopic procedure,5,1399
cardiovascular|arrhythmias|syncope|likely cardiac origin,5,1400
cardiovascular|vascular disorders|thrombolytic agent|alteplase,5,1401
renal|electrolyte imbalance|hyperchloremia|due to normal saline administration,5,1402
cardiovascular|shock / hypotension|signs and symptoms of sepsis (SIRS)|due to non-infectious process without organ dysfunction,5,1403
surgery|intravenous fluids / electrolytes|administration of electrolytes|magnesium,5,1404
"cardiovascular|shock / hypotension|shock, etiology unclear",5,1405
burns/trauma|trauma|special care bed,5,1406
cardiovascular|ventricular dysfunction|inotropic agent,5,1407
pulmonary|vascular disorders|non-invasive testing for DVT,5,1408
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Graft, femoral-popliteal bypass",5,1409
gastrointestinal|post-GI surgery|s/p surgery for intra-abdominal abscess,5,1410
burns/trauma|trauma - CNS|intracranial injury|with epidural hematoma,5,1411
hematology|coagulation and platelets|antifibrinolytics|Amicar (aminocaproic acid),5,1412
cardiovascular|pericardial diseases|pericardial effusion,5,1413
gastrointestinal|GI bleeding / PUD|lower GI bleeding|diverticular,5,1414
hematology|red blood cell disorders|ferrous iron compound,5,1415
neurologic|trauma - CNS|intracranial injury|with subarachnoid hemorrhage,5,1416
infectious diseases|GI infections|cholangitis,5,1417
oncology|GI tumors|cholangiocarcinoma,5,1418
infectious diseases|medications|therapeutic antibacterials|third generation cephalosporin|ceftazidime,5,1419
neurologic|misc|neuropathy|polyneuropathy,5,1420
toxicology|drug overdose|normal saline solution|fluid bolus (250-1000 mls),5,1421
surgery|cardiac therapies|antiplatelet agent,5,1422
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Cardiovascular surgery, other",5,1423
"surgery|pulmonary therapies|bronchodilator|beta-agonist|albuterol (Proventil, Ventolin)",5,1424
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Encephalopathy, hepatic",5,1425
neurologic|post-neurosurgery|post spinal surgery,5,1426
cardiovascular|ventricular dysfunction|beta blocker|metoprolol,5,1427
cardiovascular|intravenous fluid|blood product administration|platelet concentrate,5,1428
gastrointestinal|post-GI surgery|s/p surgery for morbid obesity,5,1429
infectious diseases|GI infections|diarrhea due to infection|C. difficile colitis|lab confirmed,5,1430
oncology|head and neck tumors|neck tumor,5,1431
burns/trauma|trauma - abdomen|renal trauma,5,1432
cardiovascular|shock|thoracostomy tube,5,1433
cardiovascular|non-operative procedures|non-cardiac angiography,5,1434
cardiovascular|shock|pulmonary artery catheter placement,5,1435
infectious diseases|procedures|MRI,5,1436
gastrointestinal|abdominal/ general|ascites,5,1437
cardiovascular|myocardial ischemia / infarction|inotropic agent|norepinephrine > 0.1 micrograms/kg/min,5,1438
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Shock, cardiogenic",5,1439
admission diagnosis|Additional APACHE  Information|Acute MI location|anterolateral,5,1440
endocrine|fluids and electrolytes|hypernatremia,5,1441
burns/trauma|trauma|dressing change,5,1442
neurologic|therapy for controlling cerebral perfusion pressure|vasopressors|phenylephrine (Neosynephrine),5,1443
oncology|GU tumors|renal cell CA|right kidney,5,1444
neurologic|altered mental status / pain|drug withdrawal syndrome,5,1445
renal|disorder of kidney|acute renal failure|due to renal ischemia,5,1446
cardiovascular|post vascular surgery|s/p thrombectomy,5,1447
cardiovascular|ventricular disorders|congestive heart failure|systolic|acute on chronic,5,1448
surgery|infection|therapeutic antibacterials,5,1449
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Hemorrhage, intra/retroperitoneal",5,1450
burns/trauma|trauma - skeletal|dislocation|hip,5,1451
infectious diseases|GI infections|enteritis|diverticulitis of colon,5,1452
pulmonary|pulmonary infections|pneumonia|community-acquired|bacterial|H influenzae,5,1453
hematology|platelet disorders|thrombocytopenia|etiology unknown,5,1454
endocrine|fluids and electrolytes|hyponatremia|severe (< 125 meq/dl),5,1455
toxicology|drug overdose|agent specific therapy,5,1456
surgery|consultations|Orthopedics consultation,5,1457
pulmonary|medications|antibacterials|penicillins|amoxicillin,5,1458
pulmonary|disorders of the airways|acute COPD exacerbation|with baseline hypoxemia,5,1459
surgery|respiratory failure|ventilatory failure,5,1460
pulmonary|radiologic procedures / bronchoscopy|angiography,5,1461
pulmonary|surgery / incision and drainage of thorax|thoracoscopic procedure|wedge resection,5,1462
hematology|coagulation and platelets|blood product administration,5,1463
cardiovascular|arrhythmias|AV block,5,1464
toxicology|drug overdose|tricyclic overdose,5,1465
surgery|pulmonary therapies|tracheal suctioning,5,1466
burns/trauma|trauma - chest|lung trauma,5,1467
hematology|coagulation disorders|pulmonary embolism,5,1468
burns/trauma|trauma - abdomen|retroperitoneal trauma|with hemorrhage,5,1469
oncology|hematologic malignancy|leukemia|chronic myelogenous,5,1470
infectious diseases|GI infections|peritonitis,5,1471
burns/trauma|trauma - CNS|intracranial injury|with concussion,5,1472
surgery|cardiac therapies|vasodilator|nitroprusside,5,1473
cardiovascular|cardiac arrest|cardiac arrest|initial rhythm: unknown,5,1474
surgery|pulmonary therapies|oxygen therapy (< 40%),5,1475
hematology|red blood cell disorders|blood product administration|fresh frozen plasma,5,1476
neurologic|ICH/ cerebral infarct|mannitol,5,1477
"infectious diseases|skin, bone and joint infections|septic arthritis",5,1478
hematology|coagulation disorders|coagulopathy|severe,5,1479
cardiovascular|cardiac arrest|cardiac arrest|initial rhythm: ventricular tachycardia,5,1480
pulmonary|disorders of vasculature|pulmonary hemorrhage|suspected,5,1481
cardiovascular|diseases of the aorta|aortic aneurysm|thoraco-abdominal|stable,5,1482
neurologic|ICH/ cerebral infarct|antiplatelet agents|clopidogrel,5,1483
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|GI obstruction,5,1484
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Neurologic medical, other",5,1485
gastrointestinal|medications|antibiotics|penicillins,5,1486
gastrointestinal|endoscopy/gastric instrumentation|ERCP,5,1487
renal|electrolyte imbalance|hyponatremia|due to cirrhosis,5,1488
burns/trauma|trauma - chest|pneumothorax,5,1489
cardiovascular|hypertension|angiotensin II receptor blocker (ARB),5,1490
cardiovascular|vascular disorders|anticoagulant administration|conventional heparin therapy,5,1491
cardiovascular|non-operative procedures|non-cardiac angiography|carotid angiogram,5,1492
cardiovascular|shock|inotropic agent|epinephrine > 0.1 micrograms/kg/min,5,1493
endocrine|electrolyte correction|administration of electrolytes|phosphate,5,1494
cardiovascular|other therapies|antibacterials|penicillins|piperacillin,5,1495
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Restrictive lung disease (i.e., Sarcoidosis, pulmonary fibrosis)",5,1496
pulmonary|respiratory failure|acute respiratory failure|suspected,4,1497
neurologic|therapy for controlling cerebral perfusion pressure|sedative agent|propofol,4,1498
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Hip replacement, total (non-traumatic)",4,1499
pulmonary|surgery / incision and drainage of thorax|pulmonary resection,4,1500
gastrointestinal|medications|antibiotics|metronidazole,4,1501
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Genitourinary surgery, other",4,1502
surgery|wounds / temperature|wound care|surgical debridement,4,1503
neurologic|pain / agitation / altered mentation|antidepressant|vanafaxine (Effexor),4,1504
cardiovascular|chest pain / ASHD|coronary artery disease|known|asymptomatic,4,1505
cardiovascular|arrhythmias|bradycardia|junctional,4,1506
gastrointestinal|GI bleeding / PUD|lower GI bleeding|due to A-V malformation,4,1507
cardiovascular|ventricular disorders|congestive heart failure|systolic|chronic,4,1508
oncology|head and neck tumors|mouth and jaw tumor|oral cavity squamous cell CA,4,1509
surgery|GI therapies|stress ulcer prophylaxis|ranitidine,4,1510
renal|electrolyte correction|treatment of hyponatremia|hypertonic fluid,4,1511
surgery|cardiac therapies|oral diuretic,4,1512
transplant|consultations|Transplant surgery consultation,4,1513
toxicology|drug overdose|benzodiazepine overdose|with respiratory depression,4,1514
renal|medications|oral diuretic|thiazides,4,1515
hematology|platelet disorders|thrombocytopenia|primary hematologic malignancy,4,1516
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Hemorrhage (for gastrointestinal bleeding GI-see GI system) (for trauma see Trauma),4,1517
surgery|seizure therapy|anticonvulsant|gabapentin,4,1518
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|GI perforation/rupture,4,1519
endocrine|adrenal disorders|adrenal insufficiency,4,1520
cardiovascular|arrhythmias|bradycardia|etiology undefined,4,1521
cardiovascular|hypertension|alpha/beta blocker,4,1522
renal|intravenous fluid|fluid restriction|1500-2000 ml,4,1523
infectious diseases|vascular infections|vascular graft infection,4,1524
surgery|altered mental status / pain|drug withdrawal syndrome|alcohol,4,1525
surgery|cardiac therapies|oral diuretic|spironolactone,4,1526
gastrointestinal|nutrition|feeding tube|PEG,4,1527
endocrine|adrenal disorders|glucocorticoids|dexamethasone,4,1528
cardiovascular|non-operative procedures|AICD placement,4,1529
surgery|infection|cultures|blood,4,1530
cardiovascular|ventricular disorders|congestive heart failure|left-sided|EF 25-40%,4,1531
infectious diseases|cultures / immuno-assays|hepatitis screen,4,1532
gastrointestinal|endoscopy/gastric instrumentation|nasogastric tube|with irrigation,4,1533
"infectious diseases|skin, bone and joint infections|chronic ulcer of skin",4,1534
neurologic|altered mental status / pain|drug withdrawal syndrome|narcotic,4,1535
gastrointestinal|intestinal disease|GI obstruction / ileus|obstruction of colon,4,1536
cardiovascular|chest pain / ASHD|acute coronary syndrome|s/p PTCA|with stent placement|drug-eluting,4,1537
burns/trauma|trauma - CNS|intracranial injury|with cerebral contusion,4,1538
renal|disorder of kidney|acute renal failure|due to obstruction,4,1539
transplant|medications|immunosuppressive therapy|mycophenolate mofetil,4,1540
cardiovascular|vascular disorders|hypertension|malignant,4,1541
surgery|renal issues|respiratory acidosis|acute,4,1542
toxicology|drug overdose|benzodiazepine overdose|with decreased mental status,4,1543
cardiovascular|cardiac surgery|valve replacement < 7days|tricuspid,4,1544
renal|intravenous fluid|colloid administration|albumin,4,1545
general|support services|seen by physical therapy consult,4,1546
renal|disorder of acid base|respiratory acidosis|acute,4,1547
infectious diseases|head and neck infections|sinusitis,4,1548
gastrointestinal|post-GI surgery|s/p appendectomy,4,1549
surgery|cardiac therapies|vasodilator,4,1550
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Thrombosis, vascular (deep vein)",4,1551
endocrine|electrolyte correction|administration of electrolytes|calcium,4,1552
"infectious diseases|skin, bone and joint infections|diabetic foot infection|without gangrene",4,1553
renal|medications|oral diuretic,4,1554
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|80-90%,4,1555
renal|disorder of kidney|acute renal failure|suspected,4,1556
renal|intravenous fluid|normal saline administration|moderate volume resuscitation (150-250 mls/hr),4,1557
cardiovascular|arrhythmias|bradycardia|sick sinus syndrome,4,1558
endocrine|glucose metabolism|hyperosmolar nonketotic coma|insulin-requiring,4,1559
renal|disorder of kidney|acute renal failure|due to nephrotoxic agents|aminoglycosides,4,1560
surgery|pulmonary therapies|bronchodilator|ipratropium,4,1561
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|pleurodesis,4,1562
cardiovascular|hypertension|angiotensin II receptor blocker (ARB)|irbesartan,4,1563
renal|electrolyte correction|treatment of hyponatremia|fluid restriction|< 500 ml/24 hours,4,1564
cardiovascular|infection|endocarditis - native valve,4,1565
pulmonary|consultations|Thoracic surgery consultation,4,1566
gastrointestinal|intestinal disease|GI obstruction / ileus|small bowel obstruction|adhesions,4,1567
oncology|chest tumors|primary lung cancer|small cell CA,4,1568
renal|medications|intravenous diuretic|chlorothiazide,4,1569
"infectious diseases|GI infections|enteritis|colitis, presumed infectious",4,1570
infectious diseases|medications|therapeutic antibacterials|penicillins|ampicillin/sulbactam,4,1571
burns/trauma|trauma - abdomen|splenic trauma,4,1572
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|lung tissue biopsy,4,1573
cardiovascular|ventricular dysfunction|inotropic agent|epinephrine <= 0.1 micrograms/kg/min,4,1574
cardiovascular|cardiac surgery|valve replacement < 7days|mitral,4,1575
burns/trauma|trauma - skeletal|bone fracture(s)|right lower extremity,4,1576
burns/trauma|trauma- head and neck|blunt injury to the neck|bilateral,4,1577
neurologic|post-neurosurgery|post cartoid endarterectomy,4,1578
oncology|head and neck tumors|neck tumor|laryngeal CA,4,1579
surgery|intravenous fluids / electrolytes|colloid administration,4,1580
toxicology|drug overdose|salicylate overdose/toxicity,4,1581
cardiovascular|shock / hypotension|signs and symptoms of sepsis (SIRS)|due to infectious process without organ dysfunction,4,1582
pulmonary|medications|anticoagulant administration|coumadin,4,1583
cardiovascular|ventricular dysfunction|vasodilator|nitroprusside,4,1584
surgery|infections|peritonitis|due to bowel perforation|spontaneous,4,1585
surgery|cardiac therapies|intravenous diuretic,4,1586
pulmonary|ventilation and oxygenation|mechanical ventilation|tidal volume < 6 ml/kg,4,1587
oncology|chest tumors|breast CA|female,4,1588
pulmonary|medications|bronchodilator|leukotriene receptor antagonists|montelukast (Singulair),4,1589
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Neoplasm, neurologic",4,1590
infectious diseases|medications|systemic glucocorticoid,4,1591
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|right sided,4,1592
cardiovascular|shock|inotropic agent|dopamine <= 5 micrograms/kg/min,4,1593
cardiovascular|other therapies|systemic glucocorticoid,4,1594
surgery|cardiac therapies|inotropic agent,4,1595
"gastrointestinal|radiology, diagnostic and procedures|MRI|pelvis",4,1596
cardiovascular|arrhythmias|ventricular premature beats,4,1597
surgery|wounds / temperature|antipyretics,4,1598
"burns/trauma|dermatology|rash, non-infectious",4,1599
cardiovascular|ventricular disorders|hypertension|malignant,4,1600
cardiovascular|ventricular disorders|acute pulmonary edema|due to renal dysfunction,4,1601
pulmonary|trauma|chest wall trauma,4,1602
neurologic|ICH/ cerebral infarct|antiplatelet agents,4,1603
admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Thoracotomy for pleural disease,4,1604
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Diverticular disease,4,1605
surgery|wounds / temperature|cooling the patient|external cooling,4,1606
cardiovascular|shock|blood product administration|packed red blood cells,4,1607
hematology|coagulation disorders|coagulopathy|liver failure,4,1608
gastrointestinal|intestinal disease|enteritis,4,1609
endocrine|electrolyte correction|treatment of hyponatremia,4,1610
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|low molecular weight heparin,4,1611
neurologic|ICH/ cerebral infarct|thrombolytics,4,1612
surgery|intravenous fluids / electrolytes|administration of electrolytes,4,1613
cardiovascular|arrhythmias|beta blocker|sotalol,4,1614
surgery|cardiac therapies|alpha/beta blocker,4,1615
renal|procedures/radiology|insertion of venous catheter for hemodialysis,4,1616
cardiovascular|shock / hypotension|hypotension / pressor dependent|r/o adrenal insufficiency,4,1617
cardiovascular|post vascular surgery|s/p aortobifemoral bypass,4,1618
surgery|general surgery postop issues|hemorrhage|internal hemorrhage,4,1619
infectious diseases|procedures|microscopical examination,4,1620
hematology|platelet disorders|thrombocytopenia|alcohol-related,4,1621
neurologic|pain / agitation / altered mentation|antidepressant|amitriptyline,4,1622
toxicology|drug overdose|agent specific therapy|tricyclic overdose|sodium bicarbonate,4,1623
surgery|cardiac therapies|nitroglycerin,4,1624
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Hepatic failure, acute",4,1625
gastrointestinal|medications|antidiarrhea agent,4,1626
hematology|white blood cell disorders|neutropenia|severe,4,1627
cardiovascular|vascular surgery|thrombectomy,4,1628
gastrointestinal|abdominal/ general|abdominal pain / tenderness|with guarding,4,1629
cardiovascular|arrhythmias|beta blocker|esmolol,4,1630
oncology|head and neck tumors|mouth and jaw tumor,4,1631
renal|disorder of acid base|metabolic acidosis|drug induced|ethylene glycol-induced,4,1632
surgery|consultations|ENT consultation,4,1633
gastrointestinal|pancreatic disease|pancreatitis|necrotizing,4,1634
"gastrointestinal|radiology, diagnostic and procedures|MRI|abdomen",4,1635
gastrointestinal|abdominal/ general|peritonitis|due to bowel perforation,4,1636
surgery|infection|antifungal therapy|prophylactic,4,1637
renal|intravenous fluid|hypotonic fluid administration|D5W,4,1638
neurologic|seizures|seizures|generalized,4,1639
renal|disorder of acid base|metabolic acidosis|uremic acidosis,4,1640
neurologic|trauma - CNS|intracranial injury|loss of consciousness <= 60 mins,4,1641
surgery|infections|cellulitis,4,1642
oncology|GI tumors|pancreatic tumor,4,1643
infectious diseases|medications|therapeutic antibacterials|aminoglycoside|tobramycin,4,1644
pulmonary|pleural disorders|hemothorax,4,1645
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Extremity only trauma, surgery for",4,1646
gastrointestinal|intestinal disease|GI obstruction / ileus|small bowel obstruction|partial,4,1647
cardiovascular|diseases of the aorta|aortic aneurysm,4,1648
surgery|pulmonary therapies|non-invasive ventilation,4,1649
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Fistula/abscess, surgery for (not inflammatory bowel disease)",4,1650
oncology|GU tumors|renal cell CA,4,1651
neurologic|seizure therapy|anticonvulsant|midazolam,4,1652
neurologic|trauma - CNS|intracranial injury|with cerebral contusion,4,1653
pulmonary|ventilation and oxygenation|oxygen therapy (40% to 60%)|trach collar,4,1654
gastrointestinal|biliary disease|biliary obstruction|tumor,4,1655
pulmonary|ventilation and oxygenation|CPAP/PEEP therapy|10-15 cm H2O,4,1656
surgery|infection|cultures|sputum,4,1657
neurologic|ICH/ cerebral infarct|intravenous diuretic,4,1658
endocrine|electrolyte correction|treatment of hyponatremia|hypertonic fluid,3,1659
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Mitral valve repair,3,1660
cardiovascular|ventricular disorders|cardiomyopathy|peri-partum|during pregnancy,3,1661
pulmonary|pleural disorders|pneumothorax|traumatic,3,1662
admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Gastrostomy,3,1663
infectious diseases|medications|therapeutic antibacterials|penicillins|amoxicillin,3,1664
endocrine|endocrine tumors|pheochromocytoma,3,1665
toxicology|drug overdose|cocaine overdose,3,1666
gastrointestinal|endoscopy/gastric instrumentation|feeding tube,3,1667
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Hemorrhage/hemoptysis, pulmonary",3,1668
renal|electrolyte correction|treatment of hypernatremia|hypotonic fluid,3,1669
neurologic|procedures / diagnostics|neurosurgery|laminectomy|cervical,3,1670
cardiovascular|intravenous fluid|Lactated Ringer's administration|aggressive volume resuscitation (>250 mls/hr),3,1671
burns/trauma|trauma - CNS|depressed level of consciousness,3,1672
infectious diseases|cultures / immuno-assays|legionnaire's urinary antigen,3,1673
oncology|GI tumors|gastric CA,3,1674
cardiovascular|myocardial ischemia / infarction|inotropic agent|dopamine <= 5 micrograms/kg/min,3,1675
renal|electrolyte correction|treatment of hyponatremia|fluid restriction,3,1676
pulmonary|pulmonary infections|pneumonia|opportunistic|CMV,3,1677
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/chest trauma,3,1678
"neurologic|neuromuscular disorders|motor neuropathy|myopathy, including dystrophy",3,1679
surgery|infection|therapeutic antibacterials|sulfonamide|trimethoprim-sulfamethoxazole,3,1680
endocrine|pituitary and temperature regulation|hypothermia|due to cold environment,3,1681
cardiovascular|myocardial ischemia / infarction|calcium channel blocker|diltiazem,3,1682
surgery|analgesics /sedatives/ nmbs|sedative agent|midazolam,3,1683
toxicology|drug overdose|drug overdose- general|suicide gesture,3,1684
neurologic|neuromyopathy therapy|reversal of neuromuscular blockade|neostigmine,3,1685
burns/trauma|trauma - abdomen|hepatic trauma|grade II laceration,3,1686
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Chest pain, epigastric",3,1687
burns/trauma|trauma|fasciotomy,3,1688
surgery|respiratory failure|ventilatory failure|drug related,3,1689
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Transphenoidal surgery,3,1690
neurologic|disorders of the spinal cord and peripheral nervous system|quadriplegia-complete,3,1691
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Extremity/multiple trauma,3,1692
neurologic|trauma - CNS|intracranial injury|with loss of consciousness of unknown duration,3,1693
gastrointestinal|esophageal disease|esophagitis|erosive,3,1694
gastrointestinal|medications|stress ulcer treatment|antacids,3,1695
renal|intravenous fluid|colloid administration,3,1696
"infectious diseases|skin, bone and joint infections|necrotizing fasciitis|abdomen/pelvis",3,1697
surgery|head and neck surgery|s/p head and neck cancer surgery,3,1698
hematology|coagulation and platelets|blood product administration|cryoprecipitate,3,1699
