PPD name,count,svc_id
renal|electrolyte correction|treatment of hyperkalemia,6,1355
toxicology|drug overdose|ethanol overdose|with decreased mental status,6,1356
burns/trauma|trauma - CNS|intracranial injury|with intracerebral hemorrhage,6,1357
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Angina, stable (asymp or stable pattern of symptoms w/meds)",6,1358
cardiovascular|valvular disease|valvular stenosis,6,1359
pulmonary|respiratory failure|acute respiratory failure|due to abdominal distention,6,1360
cardiovascular|ventricular disorders|acute pulmonary edema|due to myocardial ischemia or infarction,6,1361
neurologic|ICH/ cerebral infarct|surgery|hemicraniectomy,6,1362
gastrointestinal|abdominal/ general|abdominal pain / tenderness|right upper quadrant,6,1363
neurologic|therapy for controlling cerebral perfusion pressure|neuromuscular blocking agent|vecuronium,6,1364
"cardiovascular|shock / hypotension|volume depletion, unspecified",6,1365
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|CABG with aortic valve replacement,6,1366
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Cellulitis and localized soft tissue infections, surgery for",6,1367
neurologic|ICH/ cerebral infarct|intravenous diuretic|furosemide,6,1368
pulmonary|respiratory failure|acute lung injury|pulmonary etiology|pneumonia,6,1369
burns/trauma|trauma- head and neck|facial bone fracture|zygoma fracture,6,1370
neurologic|ICH/ cerebral infarct|anticoagulant administration|conventional heparin therapy|intravenous,6,1371
surgery|obstetrics|pregnancy,6,1372
pulmonary|medications|analgesics|oral analgesics,6,1373
oncology|GI tumors|abdominal carcinomatosis,6,1374
pulmonary|medications|antibacterials|fourth generation cephalosporin,6,1375
pulmonary|disorders of lung parenchyma|interstitial lung disease|idiopathic pulmonary fibrosis,6,1376
gastrointestinal|abdominal/ general|abdominal pain / tenderness|epigastric,6,1377
surgery|infection|cultures|urine,6,1378
cardiovascular|arrhythmias|antiarrhythmics|class III antiarrhythmic,6,1379
infectious diseases|medications|therapeutic antibacterials|carbapenem|ertapenem,6,1380
pulmonary|post thoracic surgery|s/p thoracotomy,6,1381
toxicology|drug overdose|Psychiatry consultation|suicide precautions,6,1382
pulmonary|ventilation and oxygenation|non-invasive ventilation|nasal mask,6,1383
cardiovascular|shock / hypotension|hypovolemic shock|inadequate intravascular volume w/o ongoing hemorr,6,1384
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Extremity only trauma,6,1385
cardiovascular|myocardial ischemia / infarction|inotropic agent|norepinephrine > 0.1 micrograms/kg/min,5,1386
pulmonary|medications|antibacterials|penicillins|amoxicillin,5,1387
cardiovascular|non-operative procedures|non-cardiac angiography,5,1388
infectious diseases|medications|therapeutic antibacterials|quinolone,5,1389
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Cardiovascular surgery, other",5,1390
surgery|intravenous fluids / electrolytes|administration of electrolytes|magnesium,5,1391
burns/trauma|trauma|special care bed,5,1392
infectious diseases|GI infections|peritonitis,5,1393
gastrointestinal|medications|antibiotics|penicillins,5,1394
pulmonary|pulmonary infections|pneumonia|community-acquired|bacterial|H influenzae,5,1395
cardiovascular|shock|inotropic agent|epinephrine > 0.1 micrograms/kg/min,5,1396
pulmonary|disorders of vasculature|pulmonary hemorrhage|suspected,5,1397
neurologic|trauma - CNS|intracranial injury|with subarachnoid hemorrhage,5,1398
infectious diseases|procedures|MRI,5,1399
gastrointestinal|endoscopy/gastric instrumentation|ERCP,5,1400
cardiovascular|shock / hypotension|signs and symptoms of sepsis (SIRS)|due to non-infectious process without organ dysfunction,5,1401
cardiovascular|cardiac arrest|cardiac arrest|initial rhythm: unknown,5,1402
hematology|coagulation disorders|coagulopathy|severe,5,1403
hematology|coagulation and platelets|antifibrinolytics|Amicar (aminocaproic acid),5,1404
cardiovascular|vascular disorders|anticoagulant administration|conventional heparin therapy,5,1405
infectious diseases|medications|therapeutic antibacterials|third generation cephalosporin|ceftazidime,5,1406
renal|electrolyte imbalance|hyponatremia|due to cirrhosis,5,1407
neurologic|therapy for controlling cerebral perfusion pressure|vasopressors|phenylephrine (Neosynephrine),5,1408
cardiovascular|hypertension|angiotensin II receptor blocker (ARB),5,1409
oncology|hematologic malignancy|leukemia|chronic myelogenous,5,1410
hematology|red blood cell disorders|ferrous iron compound,5,1411
burns/trauma|trauma|dressing change,5,1412
gastrointestinal|post-GI surgery|s/p surgery for intra-abdominal abscess,5,1413
endocrine|electrolyte correction|administration of electrolytes|phosphate,5,1414
"infectious diseases|skin, bone and joint infections|septic arthritis",5,1415
oncology|GI tumors|cholangiocarcinoma,5,1416
cardiovascular|non-operative procedures|non-cardiac angiography|carotid angiogram,5,1417
neurologic|ICH/ cerebral infarct|mannitol,5,1418
cardiovascular|intravenous fluid|blood product administration|platelet concentrate,5,1419
cardiovascular|vascular disorders|arterial thromboembolism,5,1420
pulmonary|respiratory failure|acute respiratory distress|etiology unknown,5,1421
cardiovascular|ventricular disorders|congestive heart failure|systolic|acute on chronic,5,1422
cardiovascular|other therapies|antibacterials|penicillins|piperacillin,5,1423
pulmonary|vascular disorders|non-invasive testing for DVT,5,1424
endocrine|fluids and electrolytes|hypernatremia,5,1425
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Neurologic medical, other",5,1426
neurologic|trauma - CNS|spinal cord injury|quadriplegia-complete,5,1427
cardiovascular|arrhythmias|AV block,5,1428
cardiovascular|diseases of the aorta|aortic aneurysm|thoraco-abdominal|stable,5,1429
infectious diseases|GI infections|enteritis|diverticulitis of colon,5,1430
toxicology|drug overdose|agent specific therapy,5,1431
gastrointestinal|post-GI surgery|s/p surgery for morbid obesity,5,1432
neurologic|altered mental status / pain|drug withdrawal syndrome,5,1433
"surgery|pulmonary therapies|bronchodilator|beta-agonist|albuterol (Proventil, Ventolin)",5,1434
neurologic|ICH/ cerebral infarct|antiplatelet agents|clopidogrel,5,1435
toxicology|drug overdose|tricyclic overdose,5,1436
infectious diseases|GI infections|diarrhea due to infection|C. difficile colitis|lab confirmed,5,1437
burns/trauma|trauma - CNS|intracranial injury|with concussion,5,1438
burns/trauma|trauma - skeletal|dislocation|hip,5,1439
cardiovascular|arrhythmias|ventricular tachycardia|non-sustained,5,1440
burns/trauma|trauma - abdomen|renal trauma,5,1441
cardiovascular|shock|pulmonary artery catheter placement,5,1442
surgery|infection|therapeutic antibacterials,5,1443
burns/trauma|trauma - abdomen|retroperitoneal trauma|with hemorrhage,5,1444
hematology|coagulation disorders|pulmonary embolism,5,1445
endocrine|thyroid disorder|glucocorticoids|hydrocortisone,5,1446
burns/trauma|trauma - chest|pneumothorax,5,1447
endocrine|fluids and electrolytes|hyponatremia|severe (< 125 meq/dl),5,1448
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|wedge resection,5,1449
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Restrictive lung disease (i.e., Sarcoidosis, pulmonary fibrosis)",5,1450
surgery|pulmonary therapies|oxygen therapy (< 40%),5,1451
hematology|red blood cell disorders|blood product administration|fresh frozen plasma,5,1452
cardiovascular|arrhythmias|syncope|likely cardiac origin,5,1453
surgery|cardiac therapies|antiplatelet agent,5,1454
hematology|platelet disorders|thrombocytopenia|etiology unknown,5,1455
renal|disorder of kidney|acute renal failure|due to renal ischemia,5,1456
cardiovascular|cardiac arrest|cardiac arrest|initial rhythm: ventricular tachycardia,5,1457
pulmonary|disorders of the airways|acute COPD exacerbation|with baseline hypoxemia,5,1458
pulmonary|surgery / incision and drainage of thorax|thoracoscopic procedure|wedge resection,5,1459
cardiovascular|ventricular dysfunction|beta blocker|metoprolol,5,1460
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Hemorrhage, intra/retroperitoneal",5,1461
"cardiovascular|shock / hypotension|shock, etiology unclear",5,1462
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Shock, cardiogenic",5,1463
surgery|analgesics /sedatives/ nmbs|analgesics|non-narcotic analgesic|acetaminophen,5,1464
burns/trauma|trauma - CNS|intracranial injury|with epidural hematoma,5,1465
oncology|GU tumors|renal cell CA|right kidney,5,1466
gastrointestinal|GI bleeding / PUD|lower GI bleeding|diverticular,5,1467
cardiovascular|vascular disorders|thrombolytic agent|alteplase,5,1468
infectious diseases|GI infections|cholangitis,5,1469
pulmonary|radiologic procedures / bronchoscopy|angiography,5,1470
cardiovascular|post vascular surgery|s/p thrombectomy,5,1471
surgery|respiratory failure|ventilatory failure,5,1472
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Genitourinary|Renal infection/abscess,5,1473
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Graft, femoral-popliteal bypass",5,1474
cardiovascular|shock|thoracostomy tube,5,1475
burns/trauma|trauma - skeletal|bone fracture(s)|right upper extremity|humerus|closed,5,1476
renal|electrolyte imbalance|hyperchloremia|due to normal saline administration,5,1477
gastrointestinal|abdominal/ general|ascites,5,1478
neurologic|misc|neuropathy|polyneuropathy,5,1479
oncology|head and neck tumors|neck tumor,5,1480
cardiovascular|ventricular dysfunction|inotropic agent,5,1481
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Encephalopathy, hepatic",5,1482
neurologic|post-neurosurgery|post spinal surgery,5,1483
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|GI obstruction,5,1484
surgery|consultations|Orthopedics consultation,5,1485
toxicology|drug overdose|normal saline solution|fluid bolus (250-1000 mls),5,1486
transplant|s/p lung transplant|obliterative bronchiolitis - lung transplant,5,1487
surgery|pulmonary therapies|tracheal suctioning,5,1488
surgery|cardiac therapies|vasodilator|nitroprusside,5,1489
cardiovascular|pericardial diseases|pericardial effusion,5,1490
hematology|coagulation and platelets|blood product administration,5,1491
neurologic|neuromuscular disorders|motor neuropathy|amyotrophic lateral sclerosis,5,1492
admission diagnosis|Additional APACHE  Information|Acute MI location|anterolateral,5,1493
pulmonary|post thoracic surgery|s/p thoracoscopic procedure,5,1494
burns/trauma|trauma - chest|lung trauma,5,1495
renal|electrolyte correction|treatment of hyperkalemia|beta-agonist nebulized treatment,5,1496
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Fistula/abscess, surgery for (not inflammatory bowel disease)",4,1497
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Thrombosis, vascular (deep vein)",4,1498
gastrointestinal|pancreatic disease|pancreatitis|necrotizing,4,1499
pulmonary|medications|anticoagulant administration|coumadin,4,1500
gastrointestinal|abdominal/ general|peritonitis|due to bowel perforation,4,1501
neurologic|seizure therapy|anticonvulsant|midazolam,4,1502
renal|disorder of acid base|metabolic acidosis|uremic acidosis,4,1503
cardiovascular|cardiac surgery|valve replacement < 7days|tricuspid,4,1504
pulmonary|medications|bronchodilator|leukotriene receptor antagonists|montelukast (Singulair),4,1505
transplant|consultations|Transplant surgery consultation,4,1506
"infectious diseases|skin, bone and joint infections|diabetic foot infection|without gangrene",4,1507
renal|disorder of acid base|metabolic acidosis|drug induced|ethylene glycol-induced,4,1508
oncology|GU tumors|renal cell CA,4,1509
cardiovascular|ventricular disorders|hypertension|malignant,4,1510
cardiovascular|ventricular disorders|congestive heart failure|left-sided|EF 25-40%,4,1511
renal|intravenous fluid|normal saline administration|moderate volume resuscitation (150-250 mls/hr),4,1512
hematology|platelet disorders|thrombocytopenia|primary hematologic malignancy,4,1513
cardiovascular|ventricular disorders|acute pulmonary edema|due to renal dysfunction,4,1514
cardiovascular|hypertension|alpha/beta blocker,4,1515
renal|electrolyte correction|treatment of hyponatremia|hypertonic fluid,4,1516
surgery|pulmonary therapies|non-invasive ventilation,4,1517
neurologic|trauma - CNS|intracranial injury|loss of consciousness <= 60 mins,4,1518
endocrine|electrolyte correction|treatment of hyponatremia,4,1519
renal|medications|oral diuretic|thiazides,4,1520
"infectious diseases|skin, bone and joint infections|chronic ulcer of skin",4,1521
cardiovascular|arrhythmias|beta blocker|sotalol,4,1522
oncology|chest tumors|primary lung cancer|small cell CA,4,1523
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Hemorrhage (for gastrointestinal bleeding GI-see GI system) (for trauma see Trauma),4,1524
pulmonary|respiratory failure|acute respiratory failure|suspected,4,1525
surgery|altered mental status / pain|drug withdrawal syndrome|alcohol,4,1526
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Extremity only trauma, surgery for",4,1527
neurologic|altered mental status / pain|drug withdrawal syndrome|narcotic,4,1528
cardiovascular|shock / hypotension|hypotension / pressor dependent|r/o adrenal insufficiency,4,1529
surgery|cardiac therapies|inotropic agent,4,1530
gastrointestinal|GI bleeding / PUD|lower GI bleeding|due to A-V malformation,4,1531
surgery|intravenous fluids / electrolytes|colloid administration,4,1532
surgery|cardiac therapies|vasodilator,4,1533
toxicology|drug overdose|salicylate overdose/toxicity,4,1534
admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Thoracotomy for pleural disease,4,1535
oncology|head and neck tumors|neck tumor|laryngeal CA,4,1536
neurologic|therapy for controlling cerebral perfusion pressure|sedative agent|propofol,4,1537
renal|disorder of kidney|acute renal failure|suspected,4,1538
renal|intravenous fluid|hypotonic fluid administration|D5W,4,1539
cardiovascular|arrhythmias|beta blocker|esmolol,4,1540
cardiovascular|shock|inotropic agent|dopamine <= 5 micrograms/kg/min,4,1541
cardiovascular|chest pain / ASHD|acute coronary syndrome|s/p PTCA|with stent placement|drug-eluting,4,1542
cardiovascular|non-operative procedures|AICD placement,4,1543
neurologic|ICH/ cerebral infarct|intravenous diuretic,4,1544
surgery|cardiac therapies|intravenous diuretic,4,1545
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Hepatic failure, acute",4,1546
toxicology|drug overdose|benzodiazepine overdose|with decreased mental status,4,1547
burns/trauma|trauma- head and neck|blunt injury to the neck|bilateral,4,1548
endocrine|adrenal disorders|glucocorticoids|dexamethasone,4,1549
surgery|infections|cellulitis,4,1550
infectious diseases|medications|therapeutic antibacterials|aminoglycoside|tobramycin,4,1551
"burns/trauma|dermatology|rash, non-infectious",4,1552
gastrointestinal|medications|antidiarrhea agent,4,1553
"infectious diseases|GI infections|enteritis|colitis, presumed infectious",4,1554
surgery|infections|peritonitis|due to bowel perforation|spontaneous,4,1555
cardiovascular|vascular disorders|hypertension|malignant,4,1556
pulmonary|ventilation and oxygenation|CPAP/PEEP therapy|10-15 cm H2O,4,1557
surgery|wounds / temperature|antipyretics,4,1558
neurologic|pain / agitation / altered mentation|antidepressant|vanafaxine (Effexor),4,1559
cardiovascular|arrhythmias|bradycardia|sick sinus syndrome,4,1560
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|lung tissue biopsy,4,1561
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|low molecular weight heparin,4,1562
gastrointestinal|biliary disease|biliary obstruction|tumor,4,1563
cardiovascular|shock|blood product administration|packed red blood cells,4,1564
renal|intravenous fluid|colloid administration|albumin,4,1565
cardiovascular|cardiac surgery|valve replacement < 7days|mitral,4,1566
surgery|intravenous fluids / electrolytes|administration of electrolytes,4,1567
cardiovascular|hypertension|angiotensin II receptor blocker (ARB)|irbesartan,4,1568
pulmonary|pleural disorders|hemothorax,4,1569
surgery|cardiac therapies|oral diuretic|spironolactone,4,1570
pulmonary|trauma|chest wall trauma,4,1571
renal|electrolyte correction|treatment of hyponatremia|fluid restriction|< 500 ml/24 hours,4,1572
cardiovascular|ventricular dysfunction|inotropic agent|epinephrine <= 0.1 micrograms/kg/min,4,1573
cardiovascular|arrhythmias|bradycardia|etiology undefined,4,1574
"gastrointestinal|radiology, diagnostic and procedures|MRI|pelvis",4,1575
neurologic|ICH/ cerebral infarct|thrombolytics,4,1576
surgery|wounds / temperature|cooling the patient|external cooling,4,1577
cardiovascular|infection|endocarditis - native valve,4,1578
oncology|head and neck tumors|mouth and jaw tumor|oral cavity squamous cell CA,4,1579
infectious diseases|medications|therapeutic antibacterials|penicillins|ampicillin/sulbactam,4,1580
renal|disorder of kidney|acute renal failure|due to nephrotoxic agents|aminoglycosides,4,1581
surgery|infection|cultures|sputum,4,1582
pulmonary|surgery / incision and drainage of thorax|pulmonary resection,4,1583
gastrointestinal|medications|antibiotics|metronidazole,4,1584
surgery|consultations|ENT consultation,4,1585
transplant|medications|immunosuppressive therapy|mycophenolate mofetil,4,1586
toxicology|drug overdose|agent specific therapy|tricyclic overdose|sodium bicarbonate,4,1587
gastrointestinal|nutrition|feeding tube|PEG,4,1588
pulmonary|consultations|Thoracic surgery consultation,4,1589
endocrine|glucose metabolism|hyperosmolar nonketotic coma|insulin-requiring,4,1590
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Genitourinary surgery, other",4,1591
surgery|wounds / temperature|wound care|surgical debridement,4,1592
cardiovascular|post vascular surgery|s/p aortobifemoral bypass,4,1593
hematology|white blood cell disorders|neutropenia|severe,4,1594
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|GI perforation/rupture,4,1595
surgery|cardiac therapies|oral diuretic,4,1596
gastrointestinal|post-GI surgery|s/p appendectomy,4,1597
cardiovascular|other therapies|systemic glucocorticoid,4,1598
cardiovascular|vascular surgery|thrombectomy,4,1599
neurologic|seizures|seizures|generalized,4,1600
gastrointestinal|intestinal disease|GI obstruction / ileus|obstruction of colon,4,1601
surgery|infection|cultures|blood,4,1602
gastrointestinal|abdominal/ general|abdominal pain / tenderness|with guarding,4,1603
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|right sided,4,1604
neurologic|pain / agitation / altered mentation|antidepressant|amitriptyline,4,1605
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|80-90%,4,1606
endocrine|electrolyte correction|administration of electrolytes|calcium,4,1607
renal|intravenous fluid|fluid restriction|1500-2000 ml,4,1608
pulmonary|ventilation and oxygenation|oxygen therapy (40% to 60%)|trach collar,4,1609
gastrointestinal|intestinal disease|enteritis,4,1610
burns/trauma|trauma - CNS|intracranial injury|with cerebral contusion,4,1611
oncology|chest tumors|breast CA|female,4,1612
renal|medications|intravenous diuretic|chlorothiazide,4,1613
renal|medications|oral diuretic,4,1614
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Diverticular disease,4,1615
surgery|infection|antifungal therapy|prophylactic,4,1616
infectious diseases|head and neck infections|sinusitis,4,1617
surgery|GI therapies|stress ulcer prophylaxis|ranitidine,4,1618
burns/trauma|trauma - skeletal|bone fracture(s)|right lower extremity,4,1619
neurologic|ICH/ cerebral infarct|antiplatelet agents,4,1620
surgery|cardiac therapies|nitroglycerin,4,1621
infectious diseases|vascular infections|vascular graft infection,4,1622
infectious diseases|cultures / immuno-assays|hepatitis screen,4,1623
gastrointestinal|endoscopy/gastric instrumentation|nasogastric tube|with irrigation,4,1624
surgery|seizure therapy|anticonvulsant|gabapentin,4,1625
toxicology|drug overdose|benzodiazepine overdose|with respiratory depression,4,1626
infectious diseases|procedures|microscopical examination,4,1627
surgery|pulmonary therapies|bronchodilator|ipratropium,4,1628
oncology|GI tumors|pancreatic tumor,4,1629
endocrine|adrenal disorders|adrenal insufficiency,4,1630
pulmonary|post thoracic surgery|s/p thoracoscopic procedure|pleurodesis,4,1631
cardiovascular|arrhythmias|bradycardia|junctional,4,1632
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Neoplasm, neurologic",4,1633
surgery|cardiac therapies|alpha/beta blocker,4,1634
renal|procedures/radiology|insertion of venous catheter for hemodialysis,4,1635
renal|disorder of acid base|respiratory acidosis|acute,4,1636
cardiovascular|chest pain / ASHD|coronary artery disease|known|asymptomatic,4,1637
gastrointestinal|intestinal disease|GI obstruction / ileus|small bowel obstruction|partial,4,1638
general|support services|seen by physical therapy consult,4,1639
renal|disorder of kidney|acute renal failure|due to obstruction,4,1640
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Hip replacement, total (non-traumatic)",4,1641
cardiovascular|arrhythmias|ventricular premature beats,4,1642
burns/trauma|trauma - abdomen|splenic trauma,4,1643
cardiovascular|diseases of the aorta|aortic aneurysm,4,1644
cardiovascular|ventricular disorders|congestive heart failure|systolic|chronic,4,1645
cardiovascular|ventricular dysfunction|vasodilator|nitroprusside,4,1646
oncology|head and neck tumors|mouth and jaw tumor,4,1647
neurologic|trauma - CNS|intracranial injury|with cerebral contusion,4,1648
cardiovascular|shock / hypotension|signs and symptoms of sepsis (SIRS)|due to infectious process without organ dysfunction,4,1649
neurologic|post-neurosurgery|post cartoid endarterectomy,4,1650
hematology|coagulation disorders|coagulopathy|liver failure,4,1651
gastrointestinal|intestinal disease|GI obstruction / ileus|small bowel obstruction|adhesions,4,1652
"gastrointestinal|radiology, diagnostic and procedures|MRI|abdomen",4,1653
hematology|platelet disorders|thrombocytopenia|alcohol-related,4,1654
surgery|renal issues|respiratory acidosis|acute,4,1655
pulmonary|ventilation and oxygenation|mechanical ventilation|tidal volume < 6 ml/kg,4,1656
surgery|general surgery postop issues|hemorrhage|internal hemorrhage,4,1657
infectious diseases|medications|systemic glucocorticoid,4,1658
cardiovascular|ventricular dysfunction|oral diuretic|potassium sparing diuretic,3,1659
gastrointestinal|abdominal/ general|peritonitis,3,1660
burns/trauma|trauma - abdomen|penetrating abdominal trauma,3,1661
gastrointestinal|esophageal disease|esophagitis|erosive,3,1662
hematology|platelet disorders|thrombocytopenia|heparin-induced,3,1663
cardiovascular|valvular disease|valvular insufficiency|mitral valve,3,1664
renal|electrolyte correction|treatment of hyponatremia|fluid restriction,3,1665
oncology|GI tumors|pancreatic tumor|pancreatic CA,3,1666
gastrointestinal|pancreatic disease|pancreatitis|chronic,3,1667
neurologic|trauma - CNS|intracranial injury|with loss of consciousness of unknown duration,3,1668
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Orthopedic surgery, other",3,1669
burns/trauma|trauma|splinting|orthopedic device,3,1670
cardiovascular|non-operative procedures|cardiac angiography|with thrombolysis,3,1671
admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Herniorrhaphy,3,1672
infectious diseases|medications|therapeutic antibacterials|penicillins|amoxicillin,3,1673
hematology|coagulation and platelets|anticoagulant administration|conventional heparin therapy,3,1674
pulmonary|vascular disorders|anticoagulant administration|coumadin,3,1675
pulmonary|disorders of lung parenchyma|malignancy|primary lung cancer,3,1676
pulmonary|respiratory failure|hypoxemia|due to hypercarbia,3,1677
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Graft, all other bypass (except renal)",3,1678
toxicology|drug overdose|agent specific therapy|salicylate overdose/toxicity|sodium bicarbonate,3,1679
endocrine|fluids and electrolytes|hypernatremia|due to volume depletion,3,1680
surgery|pulmonary therapies|ventilator weaning|rapid,3,1681
endocrine|pituitary and temperature regulation|hypothermia,3,1682
surgery|pulmonary therapies|mechanical ventilation|tidal volume > 10 ml/kg,3,1683
hematology|oncology and leukemia|myelodysplastic syndrome,3,1684
cardiovascular|ventricular disorders|congestive heart failure|diastolic|acute,3,1685
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Complications of prev. peripheral vasc. surgery,surgery for (i.e.ligation of bleeder, exploration and evacuation of hematoma, debridement, pseudoaneurysms, clots, fistula, etc.)",3,1686
cardiovascular|vascular disorders|vasculitis|Wegener's granulomatosis,3,1687
neurologic|neuromuscular disorders|sensory neuropathy|with pain,3,1688
pulmonary|disorders of lung parenchyma|atelectasis/collapse|focal|mild,3,1689
cardiovascular|hypertension|sedative agent,3,1690
neurologic|infectious disease of nervous system|meningitis|community-acquired,3,1691
endocrine|endocrine tumors|pheochromocytoma,3,1692
surgery|analgesics /sedatives/ nmbs|sedative agent|midazolam,3,1693
burns/trauma|trauma|fasciotomy,3,1694
cardiovascular|chest pain / ASHD|coronary artery disease|no previous CABG,3,1695
surgery|pulmonary therapies|oxygen therapy (40% to 60%)|face mask,3,1696
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Endarterectomy (other vessels),3,1697
toxicology|drug overdose|acetaminophen overdose|with acute renal failure,3,1698
renal|disorder of kidney|acute renal failure|due to cardio-pulmonary bypass,3,1699
endocrine|adrenal disorders|adrenal insufficiency|due to chronic steroid administration,3,1700
cardiovascular|hypertension|sedative agent|lorazepam,3,1701
renal|procedures/radiology|cystoscopy,3,1702
pulmonary|pulmonary infections|pneumonia|opportunistic|CMV,3,1703
endocrine|adrenal disorders|adrenal surgery,3,1704
neurologic|procedures / diagnostics|neurosurgery|laminectomy|cervical,3,1705
cardiovascular|myocardial ischemia / infarction|analgesics|non-narcotic analgesic,3,1706
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Transphenoidal surgery,3,1707
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|GI surgery, other",3,1708
infectious diseases|cultures / immuno-assays|legionnaire's urinary antigen,3,1709
gastrointestinal|medications|stress ulcer treatment|antacids,3,1710
cardiovascular|shock|inotropic agent|milrinone,3,1711
pulmonary|pleural disorders|pneumothorax|traumatic,3,1712
endocrine|intravenous fluid administration|hypotonic fluid administration|half-normal saline solution,3,1713
infectious diseases|systemic/other infections|hematological effect of infection|thrombocytopenia,3,1714
"gastrointestinal|radiology, diagnostic and procedures|nuclear biliary scan",3,1715
surgery|immunosuppressives|glucocorticoid administration|parenteral,3,1716
endocrine|fluids and electrolytes|hypernatremia|severe (> 155 meq/dl),3,1717
pulmonary|disorders of vasculature|pulmonary embolism|with hemodynamic compromise,3,1718
cardiovascular|shock / hypotension|sepsis|sepsis with single organ dysfunction- metabolic encephalopathy,3,1719
cardiovascular|ventricular disorders|congestive heart failure|systolic|acute,3,1720
pulmonary|pulmonary infections|pneumonia|community-acquired|viral,3,1721
"neurologic|neuromuscular disorders|motor neuropathy|myopathy, including dystrophy",3,1722
gastrointestinal|medications|antidiarrhea agent|bismuth subsalicylate,3,1723
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Chest pain, atypical (noncardiac chest pain)",3,1724
endocrine|fluids and electrolytes|hypomagnesemia|due to Etoh abuse,3,1725
neurologic|neuromuscular disorders|myopathy|muscular dystrophy,3,1726
surgery|GI therapies|prokinetic agent|metoclopramide,3,1727
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Extremity/multiple trauma,3,1728
surgery|obstetrics|vaginal delivery,3,1729
pulmonary|respiratory failure|acute respiratory failure|drug related|residual general anesthesia,3,1730
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|lateral wall,3,1731
neurologic|pain / agitation / altered mentation|systemic glucocorticoid|parenteral,3,1732
renal|intravenous fluid|colloid administration,3,1733
burns/trauma|trauma - skeletal|bone fracture(s)|pubis|closed,3,1734
neurologic|infectious disease of nervous system|meningitis|chronic|non-infectious|vasculitis,3,1735
"infectious diseases|skin, bone and joint infections|necrotizing fasciitis|wound-associated",3,1736
cardiovascular|myocardial ischemia / infarction|inotropic agent|dopamine <= 5 micrograms/kg/min,3,1737
endocrine|thyroid disorder|glucocorticoids,3,1738
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Atelectasis,3,1739
cardiovascular|ventricular disorders|congestive heart failure|combined systolic and diastolic|acute,3,1740
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Aortic and Mitral valve replacement,3,1741
gastrointestinal|intravenous fluid administration|Lactated Ringer's administration|moderate volume resuscitation (150-250 mls/hr),3,1742
pulmonary|respiratory failure|hypoxemia|impaired diffusion,3,1743
cardiovascular|ventricular dysfunction|inotropic agent|norepinephrine > 0.1 micrograms/kg/min,3,1744
