spec_id,svc_id,freq
8,25,8.38123152907681e-05
8,23,8.38123152907681e-05
17,57,8.38123152907681e-05
22,78,8.38123152907681e-05
8,95,8.38123152907681e-05
23,13,8.38123152907681e-05
16,6,8.38123152907681e-05
23,10,8.38123152907681e-05
23,9,8.38123152907681e-05
23,5,8.38123152907681e-05
23,4,8.38123152907681e-05
23,2,8.38123152907681e-05
23,0,8.38123152907681e-05
22,157,8.38123152907681e-05
22,152,8.38123152907681e-05
16,24,8.38123152907681e-05
8,109,8.38123152907681e-05
22,142,8.38123152907681e-05
16,52,8.38123152907681e-05
16,55,8.38123152907681e-05
22,118,8.38123152907681e-05
22,116,8.38123152907681e-05
16,79,8.38123152907681e-05
16,104,8.38123152907681e-05
22,97,8.38123152907681e-05
11,41,8.38123152907681e-05
